"BIZ_NO","COMPANY_NAME","CEO_NAME","IND_CD","IND_NAME","FOUNDATION_DATE","BUSINESS_YEARS","ADDRESS"
"2118646124",메가투스,조창협,"58222",응용 소프트웨어 개발 및 공급업,"19980610",24,"서울특별시 구로구 디지털로33길 27 705호 (구로동,삼성아이티밸리)"
"1068171952",소프티안,한진,"58222",응용 소프트웨어 개발 및 공급업,"19980304",24,경기도 김포시 양촌읍 양곡로130번길 46 
"1208185127",스카이웍스솔루션즈코리아,뮤리엘미란다기론,"58222",응용 소프트웨어 개발 및 공급업,"19981216",24,서울 강남구 테헤란로 440 (대치동)
"1298124393",열린기술,박준호,"58222",응용 소프트웨어 개발 및 공급업,"19980201",24,"서울 강남구 논현로79길 47 6층 (역삼동,열린기술빌딩)"
"1208183022",지식시스템,이승도,"58222",응용 소프트웨어 개발 및 공급업,"19980923",24,"경기도 성남시 분당구 판교로 255 E동 503호 (삼평동,판교이노밸리)"
"1168169356",휴머스온,백동훈,"58222",응용 소프트웨어 개발 및 공급업,"19980805",24,"서울 강남구 선릉로 433 10층 (역삼동,세방빌딩)"
"1138146543",이컴라인,이용복,"58222",응용 소프트웨어 개발 및 공급업,"19980122",24,"서울 금천구 디지털로9길 32 B동 14층 1406호 (가산동,갑을그레이트밸리)"
"2298131568",하우리,김희천,"58222",응용 소프트웨어 개발 및 공급업,"19980312",24,서울특별시 동작구 만양로 104 (노량진동)
"1168167381",보고정보시스템,송상선,"58222",응용 소프트웨어 개발 및 공급업,"19980215",24,"서울 금천구 벚꽃로 286 508호 (가산동,리더스타워)"
"1098153365",코나아이,조정일,"58222",응용 소프트웨어 개발 및 공급업,"19980311",24,"서울특별시 영등포구 은행로 3 801호 (여의도동,익스콘벤처타워)"
"1128149737",히어솔루션즈코리아,진성대,"58222",응용 소프트웨어 개발 및 공급업,"19980520",24,서울특별시 강남구 테헤란로5길 7 (역삼동)
"2118629936",티엔씨테크날로지,박해용,"58222",응용 소프트웨어 개발 및 공급업,"19980627",24,"서울특별시 강남구 도곡로 117 12층 (역삼동,옥신타워)"
"6078140608",나스,박종호,"58222",응용 소프트웨어 개발 및 공급업,"19980122",24,"부산 해운대구 센텀북대로 60 1904호 (재송동,센텀아이에스타워)"
"2208156179",인터넷커머스코리아,강용재,"58222",응용 소프트웨어 개발 및 공급업,"19981124",24,"서울특별시 광진구 강변역로4길 68 2층 201호 (구의동,리젠트오피스텔)"
"2148627427",한국이디에스,김형원,"58222",응용 소프트웨어 개발 및 공급업,"19981121",24,"서울특별시 서초구 서초중앙로 149-5 (서초동,파인빌딩)"
"2298130860",한국밸런스,김형덕,"58222",응용 소프트웨어 개발 및 공급업,"19980120",24,"서울특별시 송파구 중대로 97 5층 (가락동,효원빌딩)"
"1308155538",오픈에스티,유경혜,"58222",응용 소프트웨어 개발 및 공급업,"19980316",24,"서울특별시 금천구 가산디지털2로 136 704호 (가산동,승일벤처타워)"
"1208182737",어니컴,양인집외 1명,"58222",응용 소프트웨어 개발 및 공급업,"19980908",24,"서울특별시 용산구 두텁바위로 21 5층 (갈월동,어니컴빌딩)"
"1168167057",하심,최순일,"58222",응용 소프트웨어 개발 및 공급업,"19980120",24,"서울특별시 송파구 거마로 62 (마천동,효명빌딩)"
"1148183541",잘레시아,이상준,"58222",응용 소프트웨어 개발 및 공급업,"19980404",24,"서울 서초구 동작대로 230 5층 (방배동,화련회관)"
"2158171372",메디넥스,이창열,"58222",응용 소프트웨어 개발 및 공급업,"19980902",24,서울특별시 성북구 보문로22길 36 (안암동3가)
"2118645334",지어소프트,김영준,"58222",응용 소프트웨어 개발 및 공급업,"19980813",24,"서울 서초구 서초중앙로8길 117 (서초동,지어소프트빌딩)"
"2138636108",엔지스테크널러지,박용선,"58222",응용 소프트웨어 개발 및 공급업,"19980901",24,"서울 성동구 왕십리로 58 501동 505호 (성수동1가,포휴)"
"1138149220",세리컴퓨터,문성연,"58222",응용 소프트웨어 개발 및 공급업,"19980916",24,"서울 구로구 디지털로33길 11, 505호"
"2208154389",티사이언티픽,김상우,"58222",응용 소프트웨어 개발 및 공급업,"19980821",24,서울 동작구 여의대방로62길 1 3층 (대방동)
"1098154762",미래로가는길,탁광수,"58222",응용 소프트웨어 개발 및 공급업,"19980910",24,"서울특별시 영등포구 양평로22길 21 A동 5층 502호 (양평동5가,선유도코오롱디지털타워)"
"2208149718",에스에스피,설창균,"58222",응용 소프트웨어 개발 및 공급업,"19980115",24,경기도 광주시 곤지암읍 내선길 82-10 (만선리)
"2158169556",네이버시스템,임병조,"58222",응용 소프트웨어 개발 및 공급업,"19980428",24,"서울 송파구 중대로 135 1601호 (가락동,아이티벤처타워동관16층)"
"1168168513",에스엠아이티,강희일,"58222",응용 소프트웨어 개발 및 공급업,"19980528",24,"서울특별시 영등포구 국제금융로8길 11 (여의도동,대영빌딩)"
"2068119635",진진시스템,정형성,"58222",응용 소프트웨어 개발 및 공급업,"19991203",23,"서울 성동구 연무장5길 9-16 7층 704호 (성수동2가,블루스톤타워)"
"2098121974",카이네스,김성룡,"58222",응용 소프트웨어 개발 및 공급업,"19990109",23,"서울특별시 금천구 디지털로9길 99 1007호 (가산동,스타밸리)"
"2118648990",알티캐스트,김태훈,"58222",응용 소프트웨어 개발 및 공급업,"19990201",23,"서울 서초구 반포대로27길 16 6층 (서초동,파크빌딩)"
"2118652456",포씨소프트,배정훈,"58222",응용 소프트웨어 개발 및 공급업,"19990519",23,경기 과천시 뒷골1로 24 204호 (과천동)
"1208196186",코나모빌리티,신수동,"58222",응용 소프트웨어 개발 및 공급업,"19991201",23,"서울특별시 영등포구 은행로 3 901호 (여의도동,익스콘벤처타워)"
"2298135642",인지소프트,정정기,"58222",응용 소프트웨어 개발 및 공급업,"19990120",23,"서울특별시 강남구 테헤란로 131 16층 (역삼동,한국지식재산센터)"
"2208170512",씨에스피아이,심보년,"58222",응용 소프트웨어 개발 및 공급업,"19991117",23,"서울특별시 서초구 강남대로 222-6 4층-7층 (양재동,지남빌딩)"
"2148630830",한국전자인증,신홍식,"58222",응용 소프트웨어 개발 및 공급업,"19990317",23,"서울 서초구 서초대로 320 7층 (서초동,하림빌딩)"
"2118650948",온더아이티,김범수외 1명,"58222",응용 소프트웨어 개발 및 공급업,"19990401",23,"경기 성남시 분당구 판교로 255 E동 1001호 (삼평동,판교이노밸리)"
"1108142553",스탠다드네트웍스,이주호,"58222",응용 소프트웨어 개발 및 공급업,"19990917",23,서울특별시 강남구 봉은사로18길 84 2층 (역삼동)
"1298129383",유엔젤,유지원,"58222",응용 소프트웨어 개발 및 공급업,"19990714",23,경기도 성남시 분당구 황새울로240번길 3 (수내동)
"1208186669",곰앤컴퍼니,이병기,"58222",응용 소프트웨어 개발 및 공급업,"19990211",23,"서울 강남구 개포로 216 (개포동,곰앤컴퍼니빌딩)"
"1318150569",아인픽춰스,최영민,"58222",응용 소프트웨어 개발 및 공급업,"19990823",23,"인천 연수구 송도미래로 30 E동 902호 (송도동,송도비알씨스마트밸리지식산업센터)"
"2298139181",아이온커뮤니케이션즈,오재철,"58222",응용 소프트웨어 개발 및 공급업,"19990705",23,서울 강남구 테헤란로10길 15 (역삼동)
"2148639428",위즈도메인,김일수외 1명,"58222",응용 소프트웨어 개발 및 공급업,"19991008",23,"경기 성남시 분당구 황새울로 262 10층 (수내동,성옥빌딩)"
"6098137322",이산소프트,이항아,"58222",응용 소프트웨어 개발 및 공급업,"19990601",23,"경상남도 창원시 성산구 중앙대로227번길 16 본관 3층 (용호동,교원연합회관)"
"1308162058",엠코아텍,음정인,"58222",응용 소프트웨어 개발 및 공급업,"19990824",23,"서울 금천구 디지털로10길 78 1128호 (가산동,가산테라타워현대엔지니어링지식산업센터)"
"1058197094",에어코드,정연철외 1명,"58222",응용 소프트웨어 개발 및 공급업,"19990106",23,"서울특별시 금천구 가산디지털2로 123 13층 (가산동,월드메르디앙2차)"
"2298135638",힘스,김주환,"58222",응용 소프트웨어 개발 및 공급업,"19990115",23,인천 남동구 남동서로 126 (고잔동)
"2208166018",시도우,김도연,"58222",응용 소프트웨어 개발 및 공급업,"19990816",23,"서울특별시 성동구 아차산로 113 843호 (성수동2가,삼진빌딩)"
"1078174044",씽크정보기술,김종래,"58222",응용 소프트웨어 개발 및 공급업,"19991209",23,"서울특별시 서초구 바우뫼로2길 51-7 3층 (우면동,장령빌딩)"
"5048129565",퓨전소프트,황인수,"58222",응용 소프트웨어 개발 및 공급업,"19990701",23,"대구광역시 동구 안심로 266, 5층 (동호동)"
"1078166898",엔키아,김영부외 1명,"58222",응용 소프트웨어 개발 및 공급업,"19990225",23,"경기도 성남시 분당구 대왕판교로 660 B동 10층 (삼평동,유스페이스1)"
"1138157040",로고스시스템,김상천,"58222",응용 소프트웨어 개발 및 공급업,"19991201",23,"서울 강남구 테헤란로52길 21 5층 로고스시스템 (역삼동,역삼동벤처빌딩)"
"2068118164",써머스플랫폼,김기록,"58222",응용 소프트웨어 개발 및 공급업,"19991015",23,"서울특별시 금천구 가산디지털1로 186 13층 (가산동,제이플라츠)"
"2148629158",엠일일사,장병헌,"58222",응용 소프트웨어 개발 및 공급업,"19990121",23,"서울 서초구 강남대로 309 417, 418호 (서초동,코리아비즈니스센터)"
"1148187983",셀바스에이아이,곽민철,"58222",응용 소프트웨어 개발 및 공급업,"19990331",23,"서울특별시 금천구 가산디지털1로 19 20층 (가산동,대륭테크노타운18차)"
"2148631557",블루마운틴소프트,구상문,"58222",응용 소프트웨어 개발 및 공급업,"19990416",23,"서울특별시 영등포구 경인로 775 2동 14층 1405호 (문래동3가,에이스하이테크시티)"
"1138155149",유니온앤이씨,김승백,"58222",응용 소프트웨어 개발 및 공급업,"19990824",23,"경기도 하남시 미사강변동로 72 803호 (망월동,에스비비즈타워)"
"1138157486",원미디어시스템,김수연,"58222",응용 소프트웨어 개발 및 공급업,"19991218",23,"경기도 안양시 동안구 흥안대로 61-1, 지층 (호계동)"
"2138638367",에이블컴,문군호외 1명,"58222",응용 소프트웨어 개발 및 공급업,"19990323",23,"서울특별시 구로구 디지털로 271 5층 508호 (구로동,벽산디지털밸리3)"
"1058605167",알티베이스,박혜례나,"58222",응용 소프트웨어 개발 및 공급업,"19991126",23,"서울 구로구 디지털로 306 8층 808호 (구로동,대륭포스트타워2차)"
"2118654342",비아이씨엔에스,박주성외 2명,"58222",응용 소프트웨어 개발 및 공급업,"19990706",23,"경기도 성남시 분당구 판교로 253 C동 603호 (삼평동,판교이노밸리)"
"1108141568",한국정보인증,김상준,"58222",응용 소프트웨어 개발 및 공급업,"19990702",23,"경기 성남시 분당구 판교로 242 C동 5층 (삼평동,판교디지털센터)"
"1078173007",빌리보드,이희진,"58222",응용 소프트웨어 개발 및 공급업,"19991101",23,"서울특별시 강남구 도산대로46길 21 101동 비132호-비134호,비144호 (논현동,한진로즈힐아파트)"
"2148635102",웹케시,강원주,"58222",응용 소프트웨어 개발 및 공급업,"19990708",23,"서울 영등포구 영신로 220 20층 (영등포동8가,knk디지털타워)"
"1298131574",아이오시스,최선호,"58222",응용 소프트웨어 개발 및 공급업,"19991205",23,"서울특별시 성동구 성수이로7길 27 8층 (성수동2가,서울숲코오롱타워2)"
"1168172695",브이피케이,구자겸외 1명,"58222",응용 소프트웨어 개발 및 공급업,"19990325",23,경기도 안산시 단원구 엠티브이5로18번길 11 (목내동)
"2208173178",이세븐웍스,박정환,"58222",응용 소프트웨어 개발 및 공급업,"19991229",23,"서울특별시 강남구 강남대로 354 1003호 (역삼동,혜천빌딩)"
"2208167981",에브리존,홍승균,"58222",응용 소프트웨어 개발 및 공급업,"19990914",23,"서울특별시 마포구 마포대로 136 13층 (공덕동,지방재정회관)"
"1148602728",아이티네이드,이상범,"58222",응용 소프트웨어 개발 및 공급업,"20000921",22,"서울특별시 마포구 상암산로 76 14층 (상암동,뉴스퀘어)"
"4088143838",조인트리,김흥중,"58222",응용 소프트웨어 개발 및 공급업,"20001207",22,광주광역시 서구 마륵로 28-1 (마륵동)
"1198137208",테크노니아,성원용,"58222",응용 소프트웨어 개발 및 공급업,"20000403",22,"서울특별시 구로구 디지털로 272 1101호 (구로동,한신IT타워)"
"1048155392",에이제이아이티,김수용,"58222",응용 소프트웨어 개발 및 공급업,"20000724",22,경기도 과천시 찬우물로 26-2 4동 1층 1호 (갈현동)
"2118663837",아이티라인,김응상,"58222",응용 소프트웨어 개발 및 공급업,"20000801",22,"서울특별시 강남구 영동대로 648 (삼성동,삼안빌딩)"
"2208177650",아이시프트,윤성두,"58222",응용 소프트웨어 개발 및 공급업,"20000217",22,"서울특별시 구로구 디지털로32길 30 607호, 608호 (구로동,코오롱디지털타워빌란트1차)"
"1068187570",아크로메이트,이종엄,"58222",응용 소프트웨어 개발 및 공급업,"20000401",22,"서울 구로구 디지털로26길 61 1901호 (구로동,에이스하이엔드타워2차)"
"1148196707",넥스젠엔씨지,정일,"58222",응용 소프트웨어 개발 및 공급업,"20000324",22,"서울특별시 종로구 종로33길 15 (연지동,연강빌딩)"
"1078179938",엔에스텍,지용익,"58222",응용 소프트웨어 개발 및 공급업,"20000327",22,"서울특별시 강남구 영동대로 329 5층 (대치동,중부빌딩)"
"1088121609",이씨마이너,민광기,"58222",응용 소프트웨어 개발 및 공급업,"20000411",22,"서울특별시 강남구 도곡로 151 3층 (역삼동,상준빌딩)"
"1058618610",케이와이미디어,김덕진,"58222",응용 소프트웨어 개발 및 공급업,"20001102",22,"서울 서초구 서운로 11 1109호 (서초동,서초대우디오빌)"
"1078191441",한길바이오네트웍스,명성호,"58222",응용 소프트웨어 개발 및 공급업,"20001027",22,"서울 영등포구 63로 40 315호 (여의도동,라이프오피스텔)"
"6218138582",크리에이텍,최태묵,"58222",응용 소프트웨어 개발 및 공급업,"20000412",22,"부산광역시 해운대구 센텀북대로 60 915호 (재송동,센텀아이에스타워)"
"6178127863",휴먼네트웍스,이낙준,"58222",응용 소프트웨어 개발 및 공급업,"20000517",22,"부산광역시 수영구 수영로 525 (광안동,부산IT빌딩)"
"1058617789",델타텍코리아,이승호,"58222",응용 소프트웨어 개발 및 공급업,"20000901",22,"서울특별시 영등포구 당산로41길 11 1008호 (당산동4가,에스케이브이원센터 더블유동)"
"1098164237",이티에스소프트,노완,"58222",응용 소프트웨어 개발 및 공급업,"20000530",22,"서울 금천구 가산디지털1로 168 C동 1201호 (가산동,우림라이온스밸리)"
"3078114705",아이뮤직소프트,최두일,"58222",응용 소프트웨어 개발 및 공급업,"20000306",22,"충남 공주시 우금티로 753, 예술관 204호"
"1208614684",이지투게더,윤선중,"58222",응용 소프트웨어 개발 및 공급업,"20001128",22,"경기도 화성시 정남면 정남산단2길 46, 1층 (음양리)"
"1098164713",아칸솔건축사사무소,정인숙,"58222",응용 소프트웨어 개발 및 공급업,"20000621",22,"경기도 용인시 수지구 용구대로2772번길 14 301호 (죽전동,북경손짜장)"
"1208607238",테르텐,유영일,"58222",응용 소프트웨어 개발 및 공급업,"20000621",22,"서울 구로구 디지털로26길 61 602호 (구로동,에이스하이엔드타워2차)"
"2018161220",웹코아,조성균,"58222",응용 소프트웨어 개발 및 공급업,"20001030",22,"서울특별시 마포구 양화로 156 1007호 (동교동,엘지팰리스빌딩)"
"1148198573",팀인터페이스,이성혜,"58222",응용 소프트웨어 개발 및 공급업,"20000509",22,서울특별시 서초구 서초대로77길 55 6층 (서초동)
"1208601985",제오젠,김학,"58222",응용 소프트웨어 개발 및 공급업,"20000320",22,"서울 강남구 선릉로 614-1 3층 (삼성동,나라빌딩)"
"1358136502",듀얼아이,권성욱,"58222",응용 소프트웨어 개발 및 공급업,"20000225",22,"경기 수원시 영통구 신원로 306 1동 308호, 309호, 310호, 1-708호 (원천동)"
"2118696978",아이오케이컴퍼니,한성구,"58222",응용 소프트웨어 개발 및 공급업,"20000426",22,"서울특별시 용산구 서빙고로51길 52 2층 (서빙고동,비비안빌딩)"
"2018158012",데이타링크시스템스,김석한,"58222",응용 소프트웨어 개발 및 공급업,"20000609",22,"서울 광진구 능동로19길 47 710호 (화양동,화양타워)"
"2208194270",빌포스트,하봉채,"58222",응용 소프트웨어 개발 및 공급업,"20000801",22,"서울특별시 광진구 자양로 76 (자양동,동서울우편집중국)"
"2208183676",지마켓,전항일,"58222",응용 소프트웨어 개발 및 공급업,"20000410",22,"서울 강남구 테헤란로 152 19층, 34층 내지 37층 (역삼동,강남파이낸스센터)"
"2118690483",디지털다임,임종현,"58222",응용 소프트웨어 개발 및 공급업,"20000210",22,서울 용산구 대사관로11길 41 (한남동)
"2148665756",젠탑테크놀로지,권오광,"58222",응용 소프트웨어 개발 및 공급업,"20000810",22,"서울특별시 강남구 언주로 425, 지하1층 (역삼동,아레나빌딩)"
"3018144351",중부시스템,남기상,"58222",응용 소프트웨어 개발 및 공급업,"20000624",22,충북 청주시 흥덕구 1순환로436번길 22 (신봉동)
"6028117892",이씨스,하동현,"58222",응용 소프트웨어 개발 및 공급업,"20000619",22,"부산 동구 중앙대로 240 6층 (초량동,현대해상빌딩)"
"1078174307",에스큐아이소프트,조영준,"58222",응용 소프트웨어 개발 및 공급업,"20000103",22,"서울 영등포구 선유로3길 10 13층 (문래동5가,하우스디)"
